White,Black,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination,Moves,Event,white_rating,black_rating,rating_diff,rated,opening_ply,ResultEncoded
Ekblad,mabe48b,1628,1537,1-0,D01,Queen's Pawn Game: Chigorin Variation,600+0,Time forfeit,1. d4 d5 2. Nc3 Nf6 3. g3 e6 4. Bg2 Bb4 5. Bd2 Nc6 6. Nf3 Bxc3 7. Bxc3 O-O 8. Ne5 Nxe5 9. dxe5 Nd7 10. e4 Nb6 11. exd5 Nxd5 12. Bxd5 exd5 13. Qf3 Be6 14. O-O-O c6 15. Rhg1 Qc8 16. h4 Bg4 17. Qf4 Bxd1 18. Rxd1 Qe6 19. h5 h6 20. g4 a5 21. g5 hxg5 22. Qxg5 b5 23. Rg1 g6 24. hxg6 fxg6 25. Rh1 Kf7 26. Rh7+ Ke8 27. Rc7 Rf5 28. Qh6 Rxf2 29. Qh8+ Rf8 30. Qh6 Rc8 31. Rxc8+ Qxc8 32. Qxg6+ Ke7 33. Qg7+ Rf7 34. Qg5+ Kf8 35. Qh6+ Kg8 36. Qg6+ Rg7 37. Qf6 Rg1+ 38. Kd2 b4 39. Bd4 Rg2+ 40. Ke1 Qh3 41. Qd8+ Kh7 42. Qe7+ Rg7 43. Qf6 Qh1+ 44. Qf1 Qe4+ 45. Qe2 Qxd4 46. Qh2+ Kg8 47. e6 Rg1+ 48. Ke2 Qd1+ 49. Ke3 Re1+ 50. Kf4 Qd4+ 51. Kf5 Rf1+ 52. Kg5 Qg7+ 53. Kh4 Qh7+ 54. Kg3 1-0,Rated Classical game,1628.0,1537.0,91.0,1,2.0,2
IMike25,darksquaregames,2055,2250,0-1,D44,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",60+0,Normal,1. c4 Nf6 2. Nc3 e6 3. e3 d5 4. Nf3 dxc4 5. d4 Be7 6. Bxc4 O-O 7. O-O c6 8. Bd2 b5 9. Bd3 b4 10. Bc2 bxc3 11. bxc3 c5 12. Qe2 cxd4 13. cxd4 Ba6 14. Bd3 Bxd3 15. Qxd3 Nbd7 16. Rfc1 Nc5 17. Qc2 Nce4 18. Be1 Rc8 19. Qb2 Qb6 20. Qe2 h6 21. Ne5 Bd6 22. f3 Ng5 23. Nd3 Nd5 24. e4 Qxd4+ 25. Bf2 Rxc1+ 26. Rxc1 Nc3 27. Qe1 Qxd3 28. Rxc3 Qa6 29. Rc1 Nh7 30. h3 Nf6 31. Be3 Bb8 32. f4 Nxe4 33. Bd4 Nd6 34. Be5 Nf5 35. Ba1 Qb6+ 36. Kh1 Bxf4 37. Qc3 Ng3+ 38. Kh2 Ne2+ 39. Kh1 Nxc3 40. Rxc3 Qf2 0-1,Rated Bullet game,2055.0,2250.0,-195.0,1,4.0,0
manyk1,filipzkonopii,1747,1794,1-0,A00,Van't Kruijs Opening,60+3,Normal,1. e3 e6 2. d4 d5 3. Nf3 c5 4. Be2 Nf6 5. c3 Nc6 6. O-O Bd6 7. Nbd2 O-O 8. Re1 b6 9. Nf1 Bb7 10. Ng3 Qc7 11. a3 g6 12. Bd3 e5 13. dxe5 Nxe5 14. Nxe5 Bxe5 15. Qc2 h5 16. Bd2 h4 17. Nf1 Kg7 18. f4 Bd6 19. h3 Rae8 20. f5 g5 21. e4 dxe4 22. Bb5 Re7 23. Bxg5 a6 24. Bc4 b5 25. Be2 Be5 26. Bxh4 Qc6 27. Ne3 Bf4 28. Bf2 Qc7 29. Bg4 Rd8 30. Qe2 Red7 31. Rad1 Bxe3 32. Bxe3 Rxd1 33. Rxd1 Rxd1+ 34. Qxd1 Qe5 35. Qe2 Bc8 36. Qf2 Kf8 37. Qf4 Qxf4 38. Bxf4 Ke7 39. Kf2 a5 40. Be3 c4 41. Be2 Nd5 42. a4 b4 43. Bd4 Ne3 44. Kxe3 1-0,Rated Blitz game,1747.0,1794.0,-47.0,1,8.0,2
batoutofhell,olgaassar2,1758,1807,0-1,C50,Italian Game: Schilling-Kostic Gambit,540+0,Time forfeit,1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. O-O Qf6 5. Nxd4 exd4 6. d3 Bc5 7. f4 Ne7 8. f5 O-O 9. Qg4 d5 10. Bg5 Qd6 11. Bb3 dxe4 12. dxe4 d3+ 13. Kh1 dxc2 14. Bxc2 f6 15. Rd1 Qe5 16. Bh6 g6 17. Bb3+ Be6 18. Bxe6+ Kh8 19. Bxf8 Rxf8 20. Nc3 Bd6 21. Qh3 a6 22. Nd5 Nxd5 23. Bxd5 g5 24. Bxb7 Qxb2 25. Bd5 Qe5 26. Qh5 Rb8 27. Bf7 Qxe4 28. Bg6 Qh4 29. Qxh4 gxh4 30. Rab1 Rxb1 31. Rxb1 hxg6 32. fxg6 Kg7 33. Rd1 Kxg6 34. h3 a5 35. Kg1 a4 36. Kf1 a3 37. Ke2 Kf5 38. Kf3 Kg5 39. Rd5+ Kg6 40. Kg4 Bg3 41. Rd7 f5+ 42. Kf3 Kf6 43. Rd3 Bd6 44. Rb3 Kg5 45. Ke2 Kf4 46. Kf2 Bc5+ 47. Kf1 Kg5 48. Rc3 Bd6 49. Rc4 f4 0-1,Rated Classical game,1758.0,1807.0,-49.0,1,2.0,0
Tom102,Dnlf,1515,1492,0-1,B07,Pirc Defense #5,180+4,Normal,1. e4 d6 2. d4 c6 3. c4 g6 4. Nf3 Bg7 5. Nc3 Qb6 6. Be3 Qxb2 7. Qc1 Qxc1+ 8. Rxc1 Nd7 9. Bd3 c5 10. dxc5 Bxc3+ 11. Rxc3 Nxc5 12. Bxc5 dxc5 13. Ne5 b6 14. O-O Bb7 15. f3 Nf6 16. Ng4 Nxg4 17. fxg4 O-O 18. a4 e6 19. Rb3 Rfd8 20. Be2 Rd2 21. Bf3 Ra2 22. e5 Bxf3 23. Rfxf3 Rxa4 24. Rbd3 Rxc4 25. Rd7 Rf8 26. h3 a5 27. Rb7 Rc1+ 28. Kh2 Rb1 29. h4 a4 30. h5 b5 31. hxg6 hxg6 32. Kg3 Rb3 33. Rxb3 axb3 34. Rxb5 c4 35. Rb4 Rc8 36. Kf2 Kg7 37. Ke3 f6 38. Kd2 fxe5 39. Kc3 Kf6 40. Rxc4 Rxc4+ 41. Kxc4 0-1,Rated Blitz game,1515.0,1492.0,23.0,1,8.0,0
necator,Khengolkhan,1677,1964,0-1,D31,Semi-Slav Defense: Accelerated Move Order,60+0,Normal,1. d4 e6 2. c4 d5 3. Nc3 c6 4. Nf3 f5 5. Bg5 Nf6 6. e3 Bd6 7. Rc1 O-O 8. Be2 Qe8 9. O-O Nbd7 10. cxd5 exd5 11. Qc2 Ne4 12. Nxe4 fxe4 13. Nd2 Qg6 14. Bf4 Bxf4 15. exf4 Rxf4 16. g3 Rf7 17. Qd1 Nf6 18. Nb3 Bh3 19. Re1 Raf8 20. Bf1 Bxf1 21. Rxf1 Ng4 22. Qe2 Rf3 23. Rc2 Qh5 24. Nc5 Qxh2# 0-1,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1677.0,1964.0,-287.0,1,3.0,0
kraljpredvida,chess_anarchist,1971,1769,1-0,D32,Tarrasch Defense: Symmetrical Variation,180+0,Time forfeit,1. d4 Nf6 2. Nf3 e6 3. c4 c5 4. e3 d5 5. Nc3 Nc6 6. Be2 cxd4 7. exd4 Bb4 8. O-O O-O 9. cxd5 Nxd5 10. Nxd5 Qxd5 11. a3 Be7 12. Be3 Bf6 13. Rc1 Bd7 14. Bc4 Qe4 15. d5 Ne5 16. dxe6 Nxf3+ 17. Qxf3 Qxf3 18. exf7+ Kh8 19. gxf3 Bxb2 20. Rb1 Bxa3 21. Rxb7 Bc6 22. Rb3 Bd6 23. Kg2 a5 24. Rd3 Bb4 25. Rfd1 h6 26. Bb6 a4 27. Rd8 a3 28. Rxf8+ Rxf8 29. Rd8 Ba4 30. Rxf8+ Bxf8 31. Bd4 Bc2 32. Be5 Bb1 33. Kg3 Kh7 34. Kf4 Kg6 35. Ke3 Kf5 36. f4 g5 37. Kd4 a2 38. Kd5 gxf4 39. Ba1 Kg6 40. Ke6 Bg7 41. Ke7 Bf6+ 42. Ke8 1-0,Rated Blitz game,1971.0,1769.0,202.0,1,2.0,2
chessbrod,Chessorov,1761,1825,0-1,C02,"French Defense: Advance Variation, Nimzowitsch System",480+2,Normal,1. e4 c5 2. Nf3 e6 3. d4 d5 4. e5 Nc6 5. a3 cxd4 6. Bb5 Qa5+ 0-1,Rated Classical game,1761.0,1825.0,-64.0,1,4.0,0
Mozartchess,Chess-31,1873,1806,0-1,B46,Sicilian Defense: Paulsen Variation,180+0,Time forfeit,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6 5. Nc3 a6 6. Be3 Qf6 7. Nxc6 bxc6 8. f4 Bb7 9. e5 Qh4+ 10. g3 Qe7 11. Bg2 g6 12. Ne4 Qd8 13. Nd6+ Bxd6 14. Qxd6 Qe7 15. O-O-O Qxd6 16. Rxd6 Ne7 17. c4 O-O 18. g4 Rab8 19. Rxd7 Rfe8 20. Bc5 Nc8 21. Rxb7 Rxb7 22. Bxc6 Rbe7 23. Bxe7 Rxe7 24. Rd1 Nb6 25. b3 Rc7 26. Be4 Kg7 27. Kb2 f6 28. Rd6 Nc8 29. Rxe6 fxe5 30. fxe5 a5 31. Ra6 Rc5 32. Bd5 Ne7 33. Ra7 Kf8 34. Ra8+ Kg7 35. Rd8 h5 36. g5 h4 37. Rd7 Kf8 38. e6 h3 39. a3 Nf5 40. Rf7+ Ke8 41. b4 axb4 42. axb4 Rc8 43. b5 Nd6 44. Rd7 Nxc4+ 45. Bxc4 Rxc4 46. b6 Rb4+ 47. Kc3 Rxb6 48. Rg7 Rxe6 49. Rh7 Re3+ 50. Kd4 Ra3 51. Ke5 Kf8 52. Kf6 Kg8 53. Rb7 Ra6+ 54. Ke7 Rc6 55. Rb8+ Kg7 56. Rb7 Ra6 57. Kd8+ Kg8 58. Rd7 Ra5 59. Ke7 Rxg5 60. Kf6 Rg2 0-1,Rated Blitz game,1873.0,1806.0,67.0,1,2.0,0
mdgncm,Umbumbulu,1278,1344,1-0,C55,Italian Game: Anti-Fried Liver Defense,480+0,Time forfeit,1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6 5. d4 Ng4 6. dxe5 Nxh2 7. Qd5 Qe7 8. Nxh2 b6 9. Nc3 a6 10. Bf4 Bb7 11. Ng4 Rb8 12. Rad1 d6 13. exd6 cxd6 14. Bxd6 Nb4 15. Qe5 Qxe5 16. Nxe5 Bxd6 17. Rxd6 O-O 18. Bxf7+ Kh8 19. Rxb6 Rxf7 20. Nxf7+ Kh7 21. Nd6 Bxe4 22. Rc1 Nxc2 23. Rxb8 Nd4 24. Re1 Bxg2 25. Kxg2 Nc2 26. Ree8 Nd4 27. Rh8+ 1-0,Rated Classical game,1278.0,1344.0,-66.0,1,3.0,2
kvanvel,babaorum,1260,1432,1-0,B40,Sicilian Defense: French Variation,480+8,Time forfeit,1. e4 c5 2. Nf3 e6 3. Bc4 d5 4. exd5 exd5 5. Bb3 c4 6. Ba4+ b5 7. Bxb5+ Bd7 8. Bxd7+ Qxd7 9. O-O Bd6 10. Re1+ Ne7 11. Nd4 O-O 12. d3 Nf5 13. Nxf5 Qxf5 14. dxc4 Bc5 15. Be3 d4 16. Bxd4 Bxd4 17. Qxd4 Nc6 18. Qd5 Qxd5 19. cxd5 Nd4 20. Na3 Rac8 21. c4 Rfe8 22. h3 Re2 23. Rxe2 Nxe2+ 24. Kh2 a5 25. b3 Kf8 26. Nb5 Ke7 27. a3 f5 28. Re1 f4 29. Rxe2+ Kd7 30. Nd4 Rb8 31. Re4 g5 32. h4 h6 33. hxg5 hxg5 34. Re5 Kd6 35. Rxg5 Kc5 36. Ne6+ Kd6 37. Nd4 Kc5 38. Ne6+ Kd6 39. Nxf4 Rxb3 40. Rg6+ Ke5 41. Rg3 Rb2 42. Ng6+ Kd6 43. f4 Rc2 44. Ne5 Kc5 45. f5 Kd6 46. f6 Kxe5 47. f7 Rf2 48. Rf3 Rxf3 49. gxf3 1-0,Rated Classical game,1260.0,1432.0,-172.0,1,2.0,2
EugeneAbl,rilindberisha,1627,1607,1-0,A00,Polish Opening: King's Indian Variation,300+0,Normal,1. b4 g6 2. Bb2 Nf6 3. e3 Bg7 4. Nf3 O-O 5. c4 d6 6. Be2 e5 7. O-O a5 8. b5 b6 9. d4 e4 10. Nfd2 Bb7 11. d5 Re8 12. Nc3 Nbd7 13. Qc2 Nc5 14. Nb3 a4 15. Nxc5 bxc5 16. Nxa4 1-0,Rated Blitz game,1627.0,1607.0,20.0,1,3.0,2
Byering,sorenagrand,1843,1725,0-1,B54,Sicilian Defense #2,60+0,Normal,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5 5. Nb3 f5 6. exf5 Bxf5 7. Be3 Nf6 8. N1d2 Be7 9. Bd3 Be6 10. O-O O-O 11. Ne4 Nc6 12. Nxf6+ Bxf6 13. Qh5 h6 14. Nd2 d5 15. Bc5 Re8 16. Bg6 Qd7 17. f4 Bg4 18. Bf5 Bxf5 19. Qf3 e4 20. Qb3 Be6 21. Rae1 Bf7 22. Kh1 d4 23. c3 Bxb3 24. Nxb3 e3 25. Nc1 d3 26. Nxd3 Qxd3 27. Rd1 e2 28. h3 exf1=Q+ 29. Rxf1 Qxf1+ 30. Kh2 Qxf4+ 31. Kh1 Qf1+ 32. Bg1 Be5 33. g3 Qf3+ 34. Kh2 Qxg3+ 35. Kh1 Qxh3+ 36. Bh2 Qxh2# 0-1,Rated Bullet tournament https://lichess.org/tournament/qjk54baK,1843.0,1725.0,118.0,1,8.0,0
Kizilov,martin77,1557,1508,1-0,C34,"King's Gambit Accepted, King's Knight Gambit",360+5,Normal,1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb4+ 5. c3 Ba5 6. Bc4 f6 7. O-O d6 8. Nh4 Ne7 9. Bxf4 Nd7 10. Qh5+ g6 11. Qf3 Nb6 12. Bb3 a6 13. Bh6 Nd7 14. Bg7 Rf8 15. Bxf8 Kxf8 16. Nd2 b6 17. Nc4 Bb7 18. Ne3 Ng8 19. Ng4 Ke8 20. Qf4 Kf8 21. Nf3 Qe7 22. Ng5 Ke8 23. Bxg8 fxg5 24. Bf7+ Kd8 25. Qg3 Qxe4 26. Rae1 Qc6 27. Re8# 1-0,Rated Classical game,1557.0,1508.0,49.0,1,8.0,2
homemteca,Ekambar,1893,1598,1-0,C02,French Defense: Advance Variation,180+0,Time forfeit,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. f4 Bd7 6. Nf3 Qb6 7. Be2 cxd4 8. cxd4 Bb4+ 9. Nc3 Nge7 10. g4 Rd8 11. O-O Rc8 12. Kh1 Bxc3 13. bxc3 Ng6 14. Bd2 O-O 15. Ng5 f6 16. Nf3 fxe5 17. fxe5 Qd8 18. Bd3 Nf4 19. Bxf4 Rxf4 20. Qc2 g6 21. Rg1 Qe7 22. Raf1 Rcf8 23. Ne1 Rxf1 24. Bxf1 Rc8 25. Qd3 Rf8 26. Qg3 Qg5 27. Bd3 Ne7 28. h4 Qd2 29. h5 Rf2 30. hxg6 Nxg6 31. Bxg6 hxg6 32. Nf3 Qe2 33. Ng5 Qd2 34. Qh4 1-0,Rated Blitz game,1893.0,1598.0,295.0,1,2.0,2
alltogether,FarzadFarsee,1672,1586,1-0,B10,Caro-Kann Defense,120+1,Time forfeit,1. e4 c6 2. f4 e5 3. fxe5 Qh4+ 4. g3 Qxe4+ 5. Qe2 Qxh1 6. Nf3 g5 7. d4 g4 8. Nh4 Qd5 9. Be3 d6 10. c4 Qe4 11. Bg2 Qxb1+ 12. Rxb1 dxe5 13. dxe5 Be6 14. b3 Nd7 15. Be4 Nxe5 16. Nf5 O-O-O 17. Rd1 Bb4+ 18. Kf2 Nf6 19. Rxd8+ Rxd8 20. Nd4 Nxe4+ 21. Kg2 Nf3 22. Nxf3 gxf3+ 23. Qxf3 Nc3 24. a4 b5 25. axb5 cxb5 26. Qc6+ Kb8 27. Bf4+ Bd6 28. Bxd6+ Rxd6 29. Qxd6+ Kb7 30. Qb4 1-0,Rated Bullet game,1672.0,1586.0,86.0,1,8.0,2
Sleepy99,Divine_Matrix,1806,1962,0-1,C02,French Defense: Advance Variation #3,0+1,Time forfeit,1. e4 d5 2. e5 e6 3. d4 f6 4. exf6 Nxf6 5. f4 Nc6 6. Nf3 Bd7 7. c3 Bd6 8. Ne5 Ne4 9. Nd2 Nxe5 10. fxe5 Be7 11. Bd3 Bh4+ 12. g3 Nxd2 13. Bxd2 Bg5 14. Qh5+ g6 15. Bxg6+ hxg6 0-1,Rated Bullet game,1806.0,1962.0,-156.0,1,3.0,0
Chess_Archi,Argonn3007,1931,1990,0-1,C21,"Danish Gambit Declined, Sorensen Defense",60+0,Normal,1. e4 e5 2. d4 exd4 3. c3 d5 4. exd5 Nf6 5. cxd4 Nxd5 6. Nf3 Be7 7. Bc4 O-O 8. O-O c6 9. Nc3 Nf6 10. Bg5 Nbd7 11. Bb3 Nb6 12. Bc2 Nbd5 13. a4 h6 14. Bh4 Be6 15. Qd3 Qd7 16. Bxf6 Nxf6 17. Ne4 Nxe4 18. Qxe4 g6 19. Ne5 Qd5 20. Qd3 Bf6 21. Nxg6 fxg6 22. Qxg6+ Bg7 23. Rae1 Bf5 24. Bxf5 Qxf5 25. Qd6 Rad8 26. Qc5 Bxd4 27. Qc4+ Kh7 28. Re7+ Kg6 29. Qe2 Bxf2+ 30. Rxf2 Rd1+ 0-1,Rated Bullet game,1931.0,1990.0,-59.0,1,8.0,0
blobbyfischer,Rajmundo,1651,1577,1-0,B06,Modern Defense,60+0,Time forfeit,1. e4 g6 2. f4 Bg7 3. Nf3 Nf6 4. d3 d6 5. Be2 Nfd7 6. O-O O-O 7. Kh1 c6 8. Be3 e6 9. Nc3 Nc5 10. Qd2 Nca6 11. d4 Nd7 12. Bxa6 bxa6 13. Rfe1 a5 14. Rad1 a4 15. a3 c5 16. dxc5 Nxc5 17. Qxd6 Qxd6 18. Rxd6 Nb7 19. Rd2 Bxc3 20. bxc3 Re8 21. Red1 Na5 22. Ne5 f6 23. Nf3 Nc4 24. Rd3 Nxe3 25. Rxe3 Bb7 26. e5 Red8 27. Rxd8+ Rxd8 28. h3 f5 29. Ng5 h6 30. Nxe6 Re8 31. Nd4 Kg7 32. Kg1 Bd5 33. Kf2 Ba2 34. g3 Bb1 35. Kf3 Bxc2 36. Nxc2 Rc8 37. Nd4 g5 38. fxg5 hxg5 39. Ne6+ Kh6 40. g4 Re8 41. Nd4 Kg6 42. gxf5+ Kf7 43. Kg4 Rg8 44. e6+ Ke7 45. f6+ Kxf6 46. Nc6 Kg7 47. e7 Re8 48. Re5 Rxe7 49. Rxg5+ Kf6 50. Rf5+ 1-0,Rated Bullet game,1651.0,1577.0,74.0,1,8.0,2
klenoff,Krysb,1470,1402,1-0,A40,Horwitz Defense,600+4,Normal,1. d4 e6 2. Nf3 Nc6 3. a3 Nf6 4. Bg5 Be7 5. Nc3 h6 6. Bxf6 Bxf6 7. e3 a6 8. Bd3 d5 9. h3 O-O 10. O-O Na5 11. b4 Nc4 12. Bxc4 dxc4 13. Ne4 b6 14. Nxf6+ Qxf6 15. c3 Bb7 16. Ne5 Qg5 17. Qg4 Qxg4 18. Nxg4 Rad8 19. a4 Kh7 20. b5 axb5 21. axb5 Ra8 22. Ne5 Rxa1 23. Rxa1 f6 24. Nxc4 Rd8 25. Ra7 Bd5 26. Rxc7 Bxc4 27. Rxc4 g5 28. Rc6 Rb8 29. c4 e5 30. Rxf6 Kg7 31. Rc6 e4 32. d5 h5 33. Re6 Ra8 34. Rxe4 Ra1+ 35. Kh2 Rf1 36. Kg3 Kf6 37. Re6+ Kf5 38. Rxb6 h4+ 39. Kf3 g4+ 40. hxg4+ Ke5 41. Rc6 Rh1 42. b6 h3 43. gxh3 Rxh3+ 44. Kg2 Rh7 45. Rc7 Rxc7 46. bxc7 Ke4 47. c8=Q Kd3 48. Qc6 1-0,Rated Classical game,1470.0,1402.0,68.0,1,8.0,2
CrunchKing,Sorq,2020,2028,1-0,A00,Saragossa Opening,60+0,Time forfeit,1. c3 d5 2. d4 Nc6 3. g3 e5 4. Bg2 exd4 5. cxd4 Bf5 6. Nc3 Nf6 7. Nf3 Bb4 8. O-O O-O 9. a3 Re8 10. axb4 Nxb4 11. Nh4 Bg6 12. Nxg6 hxg6 13. Qb3 Nc6 14. Nxd5 Nxd4 15. Nxf6+ Qxf6 16. Qd3 Nxe2+ 17. Kh1 Rad8 18. Qf3 Qd6 19. Be3 Nd4 20. Bxd4 Qxd4 21. Rad1 Qxb2 22. Rxd8 Rxd8 23. Qxb7 Qd4 24. Qxc7 g5 25. Qa5 g4 26. Qh5 1-0,Rated Bullet game,2020.0,2028.0,-8.0,1,8.0,2
chico202000,m9ra,1467,1609,0-1,B10,Caro-Kann Defense,120+0,Normal,1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Bd3 Bg4 5. Be2 e6 6. Ne5 Bxe2 7. Qxe2 Nf6 8. Qb5+ Nc6 9. Nxc6 bxc6 10. Qxc6+ Nd7 11. Nc3 Rc8 12. Qa6 Qc7 13. Nb5 Qxc2 14. Qxa7 Qe4+ 15. Kd1 Qc2+ 16. Ke2 Qc4+ 17. Kd1 Qxb5 18. Re1 Qc4 19. Re3 Bc5 20. Rc3 Qf1+ 21. Kc2 Bxa7 22. Rxc8+ Ke7 23. d4 Rxc8+ 24. Kb3 Qb5+ 25. Ka3 Ra8 26. Bg5+ f6 27. b4 Bxd4+ 28. Kb3 Qc4# 0-1,Rated Bullet game,1467.0,1609.0,-142.0,1,8.0,0
chessebuss,WhyBePro,1749,1612,1-0,D32,Tarrasch Defense,-,Time forfeit,1. d4 d5 2. c4 e6 3. Nc3 c5 4. dxc5 Bxc5 5. Nf3 1-0,Rated Correspondence game,1749.0,1612.0,137.0,1,8.0,2
mpms,ruppalapati,1139,1186,1-0,D04,Queen's Pawn Game: Colle System,240+0,Normal,1. d4 Nf6 2. e3 d5 3. Nf3 Bg4 4. Be2 Bxf3 5. Bxf3 Ne4 6. O-O e6 7. c3 Bd6 8. c4 Qh4 9. h3 Nxf2 10. Rxf2 Bg3 11. Rf1 O-O 12. Bd2 f5 13. Nc3 dxc4 14. Nb5 Rf7 15. Bb4 Nc6 16. Bc5 b6 17. Ba3 a6 18. Nc3 b5 19. d5 Ne5 20. dxe6 Rf6 21. Bxa8 Rxe6 22. Nd5 c6 23. Nc7 Rg6 24. Qd8+ Kf7 25. Qe8+ Kf6 26. Qe6+ Kg5 27. Qxf5+ Kh6 28. Bxc6 Nxc6 29. Bf8 Rg5 30. Qe6+ Rg6 31. Rf6 Rxf6 32. Qe8 Bf2+ 33. Kf1 Bxe3+ 34. Ke2 Qf2+ 35. Kd1 Qf1+ 36. Kc2 Qxa1 37. Qxe3+ Kg6 38. Qg3+ Kf7 39. Qxg7# 1-0,Rated Blitz game,1139.0,1186.0,-47.0,1,2.0,2
biorelle,Reppko,2062,2166,0-1,A10,English Opening: Anglo-Lithuanian Variation,0+1,Time forfeit,1. c4 Nc6 2. Nc3 Nf6 3. d4 e5 4. d5 Ne7 5. e4 Ng6 6. Bd3 Bc5 7. f3 Nh5 8. Nge2 Qh4+ 9. g3 Qh3 10. Rg1 Qxh2 11. Na4 Bxg1 12. Nxg1 Qxg1+ 13. Bf1 Qxg3+ 14. Kd2 Qg5+ 15. Kc2 Qg3 16. Be2 Nhf4 17. Be3 d6 18. Qd2 Ng2 19. Bg1 Qf4 0-1,Rated Bullet game,2062.0,2166.0,-104.0,1,2.0,0
sefikzvekic12,ketorab,1769,1847,1-0,A07,King's Indian Attack,300+0,Normal,1. Nf3 d5 2. g3 Bf5 3. Bg2 e6 4. e3 c6 5. d3 Nf6 6. Bd2 Nbd7 7. Nc3 h6 8. O-O Be7 9. Re1 O-O 10. Nd4 Bh7 11. f4 e5 12. fxe5 Nxe5 13. Nf3 Bd6 14. Nxe5 Bxe5 15. Rb1 Re8 16. Ne2 c5 17. Nf4 b6 18. Nh5 Nxh5 19. Qxh5 Bg6 20. Qg4 h5 21. Qf3 d4 22. e4 Qd7 23. b3 Re6 24. Bg5 Ree8 25. Rf1 f6 26. Bf4 Rad8 27. a4 a5 28. Rbe1 Qg4 29. Qxg4 hxg4 30. Bxe5 fxe5 31. Rf2 Rf8 32. Ref1 Rxf2 33. Rxf2 Rf8 34. Rxf8+ Kxf8 35. Kf2 Ke7 36. Bf1 Bf7 37. Be2 Be6 38. Ke1 g5 39. Kd2 Kd6 40. Kc1 Kc6 41. Kb2 b5 42. axb5+ Kxb5 43. c3 a4 44. bxa4+ Kxa4 45. Bd1+ Kb5 46. Bb3 Bd7 47. Bc4+ Ka5 48. cxd4 cxd4 49. Ka3 Bc6 50. Kb3 Ba4+ 51. Kb2 Bd7 52. Kc1 Kb4 53. Kd2 Ka3 54. Kc2 Ba4+ 55. Kd2 Kb2 56. Be6 Bb3 57. Bxg4 Ba2 58. h4 gxh4 59. gxh4 Bf7 60. h5 Kb1 61. h6 Kb2 62. Bf5 1-0,Rated Blitz game,1769.0,1847.0,-78.0,1,8.0,2
campdell,Kooshikoo,1564,1860,0-1,B20,Sicilian Defense,180+0,Time forfeit,1. e4 c5 2. d3 g6 3. Be2 Bg7 4. c3 d5 5. Be3 d4 6. Bf4 e5 7. Bg3 h5 8. Qd2 h4 9. Bxe5 Bxe5 10. c4 Nc6 11. f4 Bg7 12. a4 Qa5 13. Qxa5 Nxa5 14. Nd2 f5 15. e5 Bh6 16. g3 Ne7 17. Ngf3 hxg3 18. hxg3 Bg7 19. Rg1 Be6 20. Ng5 Kd7 21. Bf3 Bh6 22. Nxe6 Kxe6 23. Rb1 Nac6 24. Nb3 b6 25. a5 Nb4 26. Bxa8 Rxa8 27. Rh1 Bf8 28. Rh7 Nxd3+ 29. Kd2 Nb4 30. Rbh1 Nbc6 31. axb6 axb6 32. R7h6 Bxh6 33. Rxh6 Ra2 34. Kc2 Nb4+ 35. Kb1 Ra8 36. g4 fxg4 37. Rh4 Kf5 38. Rh7 Re8 39. Rf7+ Ke4 40. e6 Nec6 41. Rf6 g3 42. Rxg6 Kxf4 43. Nd2 d3 44. b3 Nd4 45. Nf1 Ne2 46. Kb2 Nc6 47. Rf6+ Ke5 48. Rg6 Rxe6 49. Rxe6+ Kxe6 50. Nxg3 Nxg3 51. Kc3 Ne5 52. Kd2 Kf5 53. Kd1 Ke4 54. Kd2 Nf3+ 55. Kd1 Ke3 56. Kc1 Ne4 57. Kd1 d2 58. b4 Nc3+ 59. Kc2 d1=Q+ 0-1,Rated Blitz game,1564.0,1860.0,-296.0,1,8.0,0
Luuuurking,Helenaa,1099,1199,0-1,B00,Owen Defense: Smith Gambit,180+3,Normal,1. e4 b6 2. Nf3 Bb7 3. d4 e6 4. Bg5 f6 5. Bh4 Bxe4 6. Nc3 Bb7 7. Bc4 Bb4 8. a3 Bxc3+ 9. bxc3 Ne7 10. O-O d5 11. Bb3 Qd7 12. c4 dxc4 13. Bxc4 b5 14. Rb1 Bc6 15. Bb3 a6 16. c4 bxc4 17. Bxc4 a5 18. h3 Nf5 19. g3 a4 20. Qe1 Bxf3 21. Qxe6+ Qxe6 22. Bxe6 Nxd4 23. Rfe1 Nxe6 24. Rxe6+ Kf7 25. Rbe1 Bd5 26. Re7+ Kg6 27. Rxc7 Bb3 28. Rc3 Nd7 29. Re6 Ne5 30. Rxf6+ gxf6 0-1,Rated Blitz game,1099.0,1199.0,-100.0,1,2.0,0
